S4,deer,lamb,1,1
S4,rabbit,platypus,1,1
S4,pig,lamb,1,1
S4,mite,lice,1,1
S4,iguana,sabertoothedtiger,1,1
S4,beetle,cockroach,1,1
S4,lemur,warthog,1,1
S4,grasshopper,cicada,1,1
S4,chicken,pig,1,1
S4,plankton,lobster,1,1
S4,bloodhound,goldenretriever,1,1
S4,grasshopper,waterstrider,1,1
S4,octopu,shark,1,1
S4,llama,alpaca,1,1
S4,tiger,warthog,1,1
S4,cow,moose,1,1
S4,koala,giraffe,1,1
S4,seaanemone,shark,1,1
S4,deer,moose,1,1
S4,ocelot,platypus,1,1
S4,mite,bullshark,1,1
S4,cricket,pig,1,1
S4,fireant,hyena,1,1
S4,scorpion,armadillo,1,1
S4,woodpecker,cricket,1,1
S4,greatwhiteshark,anaconda,1,1
S4,lion,eagle,1,1
S4,lemur,ostrich,1,1
S4,tiger,hyena,1,1
S4,cockroach,meerkat,1,1
S4,cockroach,rat,1,1
S4,deer,hippopotamus,1,1
S4,dinosaur,betafish,1,1
S4,lion,tiger,1,1
S4,fox,penguin,1,1
S4,horse,rabbit,1,1
S4,walrus,bear,1,1
S4,mountainlion,goat,1,1
S4,belugawhale,dolphin,1,1
S4,salamander,gecko,1,1
S4,iguana,komododragon,1,1
S4,brownrecluse,blackwidow,1,1
S4,beetle,bear,1,1
S4,cow,horse,1,1
S4,fish,sealion,1,1
S4,whaleshark,bullshark,1,1
S4,shark,bear,1,1
S4,cockerspaniel,bloodhound,1,1
S4,alpaca,goat,1,1
S4,eel,barracuda,1,1
S4,rabbit,dog,1,1
S4,greatwhiteshark,bullshark,1,1
S4,brownrecluse,redpanda,1,1
S4,lion,bear,1,1
S4,zebra,horse,1,1
S4,antelope,mongoose,1,1
S4,zebra,kangaroo,1,1
S4,hammerheadshark,clownfish,1,1
S4,monarchbutterfly,clownfish,1,1
S4,seal,penguin,1,1
S4,iguana,lizard,1,1
S4,seal,walrus,1,1
S4,moth,butterfly,1,1
S4,chicken,mountainlion,1,1
S4,kangaroo,blackwidow,1,1
S4,stingray,alligator,1,1
S4,anaconda,dog,1,1
S4,eel,chimpanzee,1,1
S4,cockroach,rabbit,1,1
S4,iguana,python,1,1
S4,ocelot,dog,1,1
S4,fox,leopard,1,1
S4,turtle,spider,1,1
S4,cow,bull,1,1
S4,anaconda,gartersnake,1,1
S4,whaleshark,hammerheadshark,1,1
S4,meerkat,warthog,1,1
S4,lemur,alpaca,1,1
S4,salamander,lizard,1,1
S4,beetle,moth,1,1
S4,dolphin,dog,1,1
S4,ant,hyena,1,1
S4,wolf,coyote,1,1
S4,meerkat,snake,1,1
S4,chicken,turkey,1,1
S4,eagle,woodpecker,1,1
S4,cicada,bat,1,1
S4,waterstrider,leopard,1,1
S4,cockroach,ostrich,1,1
S4,turkey,pig,1,1
S4,alligator,gecko,1,1
S4,coyote,elephant,1,1
S4,elephant,giraffe,1,1
S4,zebra,ostrich,1,1
S4,python,anaconda,1,1
S4,bird,meerkat,1,1
S4,crocodile,alligator,1,1
S4,dinosaur,mammoth,1,1
S4,mouse,bat,1,1
S4,crocodile,pidgeon,1,1
S4,ant,snake,1,1
S4,rat,mouse,1,1
S4,chimpanzee,armadillo,1,1
S4,beetle,worm,1,1
S4,tiger,leopard,1,1
S4,antelope,hyena,1,1
S4,fox,wolf,1,1
S4,lion,leopard,1,1
S4,grasshopper,moth,1,1
S4,komododragon,crab,1,1
S4,llama,ostrich,1,1
S4,bird,dolphin,1,1
S4,ca,cat,1,1
S4,alpaca,leopard,1,1
S4,cockroach,snake,1,1
S4,monarchbutterfly,betafish,1,1
S4,cicada,beetle,1,1
S4,panda,cat,1,1
S4,dolphin,pidgeon,1,1
S4,bird,worm,1,1
S4,goldenretriever,dog,1,1
S4,cockerspaniel,bull,1,1
S4,panda,koala,1,1
S4,fish,zebra,1,1
S4,cat,dog,1,1
S4,scorpion,whaleshark,1,1
S4,eel,stingray,1,1
S4,spider,giraffe,1,1
S4,ocelot,chimpanzee,1,1
S4,cow,pig,1,1
S4,starfish,seaanemone,1,1
S4,zebra,warthog,1,1
S4,bird,octopu,1,1
S4,turtle,giraffe,1,1
S4,spider,ant,1,1
S4,zebra,meerkat,1,1
S4,caterpillar,fireant,1,1
S4,lemur,snake,1,1
S4,ant,butterfly,1,1
S4,lion,meerkat,1,1
S4,butterfly,blackwidow,1,1
S4,fish,ape,1,1
S4,crab,lobster,1,1
S4,starfish,caterpillar,1,1
S4,beetle,ant,1,1
S4,lion,cheetah,1,1
S4,coyote,deer,1,1
S4,crocodile,hippopotamus,1,1
S4,brownrecluse,gartersnake,1,1
S4,sealion,barracuda,1,1
S4,mouse,dog,1,1
S4,walrus,penguin,1,1
S4,sabertoothedtiger,mammoth,1,1
S4,chicken,horse,1,1
S4,seal,sealion,1,1
S4,ocelot,leopard,1,1
S4,belugawhale,penguin,1,1
S4,fish,shark,1,1
S4,ape,chimpanzee,1,1
S4,dinosaur,pig,1,1
